序号,课时,课程代码,课程名称,开课校区,学分,课程序号,课程类型,教师,备注
1,周二 第1节课,AMTD0014,场论与无穷级数,八里台校区,2.5,0554,通识必修课程,王奎,
2,周二 第2节课,AMTD0014,场论与无穷级数,八里台校区,2.5,0554,通识必修课程,王奎,
3,周二 第3节课,AMTD0014,场论与无穷级数,八里台校区,2.5,0554,通识必修课程,王奎,
4,周四 第11节课,AMTD0014,场论与无穷级数,八里台校区,2.5,0554,通识必修课程,王奎,
5,周四 第12节课,AMTD0014,场论与无穷级数,八里台校区,2.5,0554,通识必修课程,王奎,
